S.No,Headline,Source,Link,Category,Cleaned_Text,Sentiment
320,U.S. judge preliminarily approves $1.5 billion Anthropic copyright settlement,Hindu,https://www.thehindu.com/sci-tech/technology/us-judge-preliminarily-approves-15-billion-anthropic-copyright-settlement/article70096260.ece,Business,judge preliminarily approves billion anthropic copyright settlement,Neutral
321,"Doubling capacity at Mumbai terminal boosts efficiency, faster vessel turnaround, says PSA India",Hindu,https://www.thehindu.com/business/doubling-capacity-at-mumbai-terminal-boosts-efficiency-faster-vessel-turnaround-says-psa-india/article70094802.ece,Business,doubling capacity mumbai terminal boosts efficiency faster vessel turnaround says psa india,Neutral
322,Amazon to pay $2.5 billion to settle Prime deception allegations,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-to-pay-25-billion-to-settle-prime-deception-allegations/article70096270.ece,Business,amazon pay billion settle prime deception allegations,Neutral
323,Škoda to introduce next generation Octavia RS in India,Hindu,https://www.thehindu.com/business/%C5%A1koda-to-introduce-next-generation-octavia-rs-in-india/article70093177.ece,Business,koda introduce next generation octavia india,Neutral
324,Natco Pharma mulls demerger of agro business,Hindu,https://www.thehindu.com/business/natco-pharma-mulls-demerger-of-agro-business/article70094763.ece,Business,natco pharma mulls demerger agro business,Neutral
325,"Coca-Cola bottlers to invest ₹25,760 crore in India's food processing sector",Hindu,https://www.thehindu.com/business/coca-cola-bottlers-to-invest-25760-crore-in-indias-food-processing-sector/article70094821.ece,Business,cocacola bottlers invest crore indias food processing sector,Neutral
326,"Standard Chartered, CCIL and IFSCA to open dollar clearing facility on October 7",Hindu,https://www.thehindu.com/business/standard-chartered-ccil-and-ifsca-to-open-dollar-clearing-facility-on-october-7/article70093833.ece,Business,standard chartered ccil ifsca open dollar clearing facility october,Neutral
327,TVS Motor to buy Italian automotive design firm Engines Engineering,Hindu,https://www.thehindu.com/business/tvs-motor-to-buy-italian-automotive-design-firm-engines-engineering/article70094079.ece,Business,tvs motor buy italian automotive design firm engines engineering,Negative
328,Outward remittances under LRS dips 11% in July to $2452.93 million,Hindu,https://www.thehindu.com/business/outward-remittances-under-lrs-dips-11-in-july-to-245293-million/article70094648.ece,Business,outward remittances lrs dips july million,Neutral
329,Late Cyrus Mistry son Firoz joins Afcons Board,Hindu,https://www.thehindu.com/business/late-cyrus-mistry-son-firoz-joins-afcons-board/article70093105.ece,Business,late cyrus mistry son firoz joins afcons board,Negative
330,Elitecon International to raise ₹300 crore by QIP,Hindu,https://www.thehindu.com/business/elitecon-international-to-raise-300-crore-by-qip/article70092986.ece,Business,elitecon international raise crore qip,Neutral
331,"Nuvama, C&W-backed fund buys office campus in Chennai from Keppel for ₹2,550 crore",Hindu,https://www.thehindu.com/business/nuvama-cw-backed-fund-buys-office-campus-in-chennai-from-keppel-for-2550-crore/article70094828.ece,Business,nuvama cwbacked fund buys office campus chennai keppel crore,Neutral
332,"Industry sought extension of subsidies for e-2 wheelers, but unlikely: Kinetic Green’s Motwani",Hindu,https://www.thehindu.com/business/industry-sought-extension-of-subsidies-for-e-2-wheelers-but-unlikely-kinetic-greens-motwani/article70093196.ece,Business,industry sought extension subsidies wheelers unlikely kinetic greens motwani,Negative
333,"Spanish data centre firm Submer opens shop in India, plans manufacturing",Hindu,https://www.thehindu.com/business/Industry/spanish-data-centre-firm-submer-opens-shop-in-india-plans-manufacturing/article70093551.ece,Business,spanish data centre firm submer opens shop india plans manufacturing,Negative
334,Income Tax department extends deadline for tax audit report submission to October 31,Hindu,https://www.thehindu.com/business/Economy/income-tax-department-extends-deadline-for-tax-audit-report-submission-to-october-31/article70093386.ece,Business,income tax department extends deadline tax audit report submission october,Neutral
335,RBI mandates tougher authentication process for digital transactions,Hindu,https://www.thehindu.com/business/Economy/rbi-mandates-tougher-authentication-process-for-digital-transactions/article70092908.ece,Business,rbi mandates tougher authentication process digital transactions,Neutral
336,"The Hindu Mind highlights: Telangana Dy CM Bhatti Vikramarka Mallu, Kerala FM K.N. Balagopal speak on GST 2.0",Hindu,https://www.thehindu.com/business/Economy/the-hindu-mind-conversation-bhatti-vikramarka-mallu-kn-balagopal-gst-september-25-2025/article70092752.ece,Business,hindu mind highlights telangana bhatti vikramarka mallu kerala balagopal speak gst,Neutral
337,"Uttar Pradesh traders, consumers will gain most from GST reforms: CM Yogi Adityanath",Hindu,https://www.thehindu.com/news/national/uttar-pradesh/uttar-pradesh-traders-consumers-will-gain-most-from-gst-reforms-cm-yogi-adityanath/article70089230.ece,Business,uttar pradesh traders consumers gain gst reforms yogi adityanath,Neutral
338,"Gold slips ₹125 to ₹1,12,430/10 g in futures trade as investors eye U.S. inflation data",Hindu,https://www.thehindu.com/business/markets/gold-slips-125-to-11243010-g-in-futures-trade-as-investors-eye-us-inflation-data/article70092198.ece,Business,gold slips futures trade investors eye inflation data,Neutral
339,Surge in silver jewellery imports from Thailand spurs DGFT to impose strict restrictions,Hindu,https://www.thehindu.com/business/Industry/surge-in-silver-jewellery-imports-from-thailand-spurs-dgft-to-impost-strict-restrictions/article70092086.ece,Business,surge silver jewellery imports thailand spurs dgft impose strict restrictions,Neutral
340,"Cabinet approves ₹69,725 crore package to revitalise shipbuilding, maritime ecosystem",Hindu,https://www.thehindu.com/news/national/cabinet-approves-69725-crore-package-to-revitalise-shipbuilding-maritime-ecosystem/article70092120.ece,Business,cabinet approves crore package revitalise shipbuilding maritime ecosystem,Neutral
341,"Stock markets fall in early trade on relentless foreign fund outflows, H-1B visa fee concerns",Hindu,https://www.thehindu.com/business/markets/stock-markets-fall-in-early-trade-on-relentless-foreign-fund-outflows-h-1b-visa-fee-concerns/article70091966.ece,Business,stock markets fall early trade relentless foreign fund outflows visa fee concerns,Negative
342,Rupee recovers 15 paise from all-time low to 88.60 against U.S. dollar in early trade,Hindu,https://www.thehindu.com/business/markets/rupee-recovers-15-paise-from-all-time-low-to-8860-against-us-dollar-in-early-trade/article70091935.ece,Business,rupee recovers paise alltime low dollar early trade,Positive
343,Collins Aerospace working on restoring software for airlines hit by cyberattack,Hindu,https://www.thehindu.com/sci-tech/technology/collins-aerospace-working-on-restoring-software-for-airlines-hit-by-cyberattack/article70091773.ece,Business,collins aerospace working restoring software airlines hit cyberattack,Neutral
344,Intel seeks investment from Apple: Report,Hindu,https://www.thehindu.com/sci-tech/technology/intel-seeks-investment-from-apple-report/article70091789.ece,Business,intel seeks investment apple report,Neutral
345,"Lenovo, Nutanix deepen alliance to deliver AI-ready cloud infra in India",Hindu,https://www.thehindu.com/business/Industry/lenovo-nutanix-deepen-alliance-to-deliver-ai-ready-cloud-infra-in-india/article70084613.ece,Business,lenovo nutanix deepen alliance deliver aiready cloud infra india,Neutral
346,Capri Global to raise upto ₹400 crore via NCD issue,Hindu,https://www.thehindu.com/business/Industry/capri-global-to-raise-upto-400-crore-via-ncd-issue/article70089160.ece,Business,capri global raise upto crore via ncd issue,Neutral
347,Sudhanshu Vats named as new chairman of ASCI,Hindu,https://www.thehindu.com/business/sudhanshu-vats-named-as-new-chairman-of-asci/article70081459.ece,Business,sudhanshu vats named new chairman asci,Positive
348,Glottis Limited fixes IPO price band at ₹120-₹129 per share,Hindu,https://www.thehindu.com/business/markets/glottis-limited-fixes-ipo-price-band-at-120-129-per-share/article70089136.ece,Business,glottis limited fixes ipo price band per share,Negative
349,No takers yet for govt’s EV import scheme,Hindu,https://www.thehindu.com/business/no-takers-yet-for-govts-ev-import-scheme/article70089666.ece,Business,takers yet govts import scheme,Neutral
350,Gem and Jewellery sector seeks urgent relief as U.S. tariff hits hard,Hindu,https://www.thehindu.com/business/gem-and-jewellery-sector-seeks-urgent-relief-as-us-tariff-hits-hard/article70089263.ece,Business,gem jewellery sector seeks urgent relief tariff hits hard,Negative
351,"Justice on GST disputes will now be fair, fast, transparent and accessible: FM Sitharaman",Hindu,https://www.thehindu.com/business/justice-on-gst-disputes-will-now-be-fair-fast-transparent-and-accessible-fm-sitharaman/article70089643.ece,Business,justice gst disputes fair fast transparent accessible sitharaman,Positive
352,"UPI now accepted in Qatar, Qatar Duty Free becomes first merchant",Hindu,https://www.thehindu.com/business/upi-now-accepted-in-qatar-qatar-duty-free-becomes-first-merchant/article70090456.ece,Business,upi accepted qatar qatar duty free becomes first merchant,Positive
353,ONGC eyes acquisition of 2.5-3 GW renewable energy projects,Hindu,https://www.thehindu.com/business/ongc-eyes-acquisition-of-25-3-gw-renewable-energy-projects/article70090466.ece,Business,ongc eyes acquisition renewable energy projects,Neutral
354,"Camera maker OM System re-enters India, eyes strong growth",Hindu,https://www.thehindu.com/business/camera-maker-om-system-re-enters-india-eyes-strong-growth/article70084625.ece,Business,camera maker system reenters india eyes strong growth,Positive
355,Growth outlook for H2 is one of optimism: RBI Bulletin,Hindu,https://www.thehindu.com/business/growth-outlook-for-h2-is-one-of-optimism-rbi-bulletin/article70090014.ece,Business,growth outlook one optimism rbi bulletin,Neutral
356,"Glenmark, Hengrui Pharma in pact for cancer drug",Hindu,https://www.thehindu.com/business/glenmark-hengrui-pharma-in-pact-for-cancer-drug/article70090084.ece,Business,glenmark hengrui pharma pact cancer drug,Neutral
357,U.S. FDA nod for Lupin’s copy of Gilead Sciences’ HIV drug,Hindu,https://www.thehindu.com/business/Industry/us-fda-nod-for-lupins-copy-of-gilead-sciences-hiv-drug/article70089677.ece,Business,fda nod lupins copy gilead sciences hiv drug,Neutral
358,"KreditVenture NBFC launched to serve MSMEs in tier 2, 3 cities",Hindu,https://www.thehindu.com/business/kreditventure-nbfc-launched-to-serve-msmes-in-tier-2-3-cities/article70085724.ece,Business,kreditventure nbfc launched serve msmes tier cities,Neutral
359,"Dr. Reddy’s, Hetero to supply Gilead’s HIV drug Lenacapavir at $40",Hindu,https://www.thehindu.com/business/dr-reddys-hetero-to-supply-gileads-hiv-drug-lenacapavir-at-40/article70090007.ece,Business,reddys hetero supply gileads hiv drug lenacapavir,Neutral
360,"GAIL board okays ₹5,364 crore Jamnagar-Loni LPG doubling pipeline capacity project",Hindu,https://www.thehindu.com/business/gail-board-okays-5364-crore-jamnagar-loni-lpg-doubling-pipeline-capacity-project/article70089701.ece,Business,gail board okays crore jamnagarloni lpg doubling pipeline capacity project,Neutral
361,"Coffee Board to hold awareness programmes on EUDR compliance, says CEO",Hindu,https://www.thehindu.com/business/coffee-board-to-hold-awareness-programmes-on-eudr-compliance-says-ceo/article70085100.ece,Business,coffee board hold awareness programmes eudr compliance says ceo,Neutral
362,"Sensex, Nifty decline for fourth day on profit taking in bank, auto shares; Sensex down 386 points",Hindu,https://www.thehindu.com/business/markets/sensex-nifty-decline-for-fourth-day-on-profit-taking-in-bank-auto-shares-sensex-down-386-points/article70088632.ece,Business,sensex nifty decline fourth day profit taking bank auto shares sensex points,Neutral
363,Rupee recovers 2 paise to close at 88.71 against U.S. dollar,Hindu,https://www.thehindu.com/business/markets/rupee-recovers-2-paise-to-close-at-8871-against-us-dollar/article70088657.ece,Business,rupee recovers paise close dollar,Neutral
364,"Adani says SEBI ruling vindicates group, signals resilience in post-Hindenburg era",Hindu,https://www.thehindu.com/business/Industry/adani-says-sebi-ruling-vindicates-group-signals-resilience-in-post-hindenburg-era/article70088194.ece,Business,adani says sebi ruling vindicates group signals resilience posthindenburg era,Neutral
365,Ambani’s Reliance Consumer Products Limited to set up integrated manufacturing facility in Tamil Nadu,Hindu,https://www.thehindu.com/news/national/tamil-nadu/ambani-reliance-consumer-products-limited-to-set-up-integrated-manufacturing-facility-in-tamil-nadu/article70087781.ece,Business,ambanis reliance consumer products limited set integrated manufacturing facility tamil nadu,Negative
366,GST 2.0 draws shoppers across Amazon and Flipkart,Hindu,https://www.thehindu.com/sci-tech/technology/gst-20-draws-shoppers-across-amazon-and-flipkart/article70087970.ece,Business,gst draws shoppers across amazon flipkart,Neutral
367,OpenAI’s Sam Altman and Nvidia’s Jensen Huang cautiously praise Trump’s H-1B visa fee: Report,Hindu,https://www.thehindu.com/sci-tech/technology/openais-sam-altman-and-nvidias-jensen-huang-cautiously-praise-trumps-h-1b-visa-fee-report/article70087906.ece,Business,openais sam altman nvidias jensen huang cautiously praise trumps visa fee report,Neutral
368,Walmart-backed PhonePe files confidential papers for IPO,Hindu,https://www.thehindu.com/business/markets/walmart-backed-phonepe-files-confidential-ipo/article70087861.ece,Business,walmartbacked phonepe files confidential papers ipo,Neutral
369,India-U.S. to increase energy trade in coming years: Commerce Minister Goyal says in New York,Hindu,https://www.thehindu.com/business/Economy/india-us-to-increase-energy-trade-in-coming-years-commerce-minister-goyal-says-in-new-york/article70087655.ece,Business,indiaus increase energy trade coming years commerce minister goyal says new york,Positive
370,"Stock markets decline in early trade on foreign fund outflows, U.S. H-1B visa fees concerns",Hindu,https://www.thehindu.com/business/markets/stock-markets-decline-in-early-trade-on-foreign-fund-outflows-us-h-1b-visa-fees-concerns/article70087379.ece,Business,stock markets decline early trade foreign fund outflows visa fees concerns,Negative
371,"EU queries Apple, Google, Microsoft over financial scams",Hindu,https://www.thehindu.com/sci-tech/technology/eu-queries-apple-google-microsoft-over-financial-scams/article70087252.ece,Business,queries apple google microsoft financial scams,Neutral
372,Rupee falls 7 paise to 88.80 against U.S. dollar in early trade,Hindu,https://www.thehindu.com/business/markets/rupee-dollar-rate-falls-all-time-low-updates-september-24-2025/article70087349.ece,Business,rupee falls paise dollar early trade,Positive
373,Google turns AI setbacks into dominance in just one year,Hindu,https://www.thehindu.com/sci-tech/technology/google-turns-ai-setbacks-into-dominance-in-just-one-year/article70087242.ece,Business,google turns setbacks dominance one year,Neutral
374,Amazon trial begins on FTC claims it duped Prime subscribers,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-trial-begins-on-ftc-claims-it-duped-prime-subscribers/article70087247.ece,Business,amazon trial begins ftc claims duped prime subscribers,Neutral
375,"OpenAI shows off Stargate AI data centre in Texas and plans 5 more elsewhere with Oracle, Softbank",Hindu,https://www.thehindu.com/sci-tech/technology/openai-shows-off-stargate-ai-data-centre-in-texas-and-plans-5-more-elsewhere-with-oracle-softbank/article70087256.ece,Business,openai shows stargate data centre texas plans elsewhere oracle softbank,Neutral
376,How is the jewellery sector coping with U.S. tariffs? | Explained,Hindu,https://www.thehindu.com/business/Industry/how-is-the-jewellery-sector-coping-with-us-tariffs-explained/article70086091.ece,Business,jewellery sector coping tariffs explained,Neutral
377,Getting GST 2.0 to run like a well-oiled machine,Hindu,https://www.thehindu.com/opinion/op-ed/getting-gst-20-to-run-like-a-well-oiled-machine/article70085502.ece,Business,getting gst run like welloiled machine,Neutral
378,Automotive software in India seeing long development cycles as regulatory pressures adding to existing bottlenecks: BlackBerry firm,Hindu,https://www.thehindu.com/business/automotive-software-in-india-seeing-long-development-cycles-as-regulatory-pressures-adding-to-existing-bottlenecks-blackberry-firm/article70085218.ece,Business,automotive software india seeing long development cycles regulatory pressures adding existing bottlenecks blackberry firm,Negative
379,"Accenture proposes new campus in Andhra Pradesh, eyes adding 12,000 jobs",Hindu,https://www.thehindu.com/business/accenture-proposes-new-campus-in-andhra-pradesh-eyes-adding-12000-jobs/article70086119.ece,Business,accenture proposes new campus andhra pradesh eyes adding jobs,Positive
380,"India's strong private sector expansion loses some steam in September, PMIs show",Hindu,https://www.thehindu.com/business/indias-strong-private-sector-expansion-loses-some-steam-in-september-pmis-show/article70086066.ece,Business,indias strong private sector expansion loses steam september pmis show,Positive
381,Why we are losing young lives to heart disease and how we can tackle this,Hindu,https://www.thehindu.com/sci-tech/health/why-we-are-losing-young-lives-to-heart-disease-and-how-we-can-tackle-this/article70079474.ece,SciTech,losing young lives heart disease tackle,Positive
382,Clustering maize plants together can improve their insect resistance,Hindu,https://www.thehindu.com/sci-tech/science/clustering-maize-plants-together-can-improve-their-insect-resistance/article70104803.ece,SciTech,clustering maize plants together improve insect resistance,Neutral
383,"Government aims to integrate Ayurveda into health education curriculum in schools, colleges: Minister",Hindu,https://www.thehindu.com/sci-tech/health/government-aims-to-integrate-ayurveda-into-health-education-curriculum-in-schools-colleges-minister/article70105509.ece,SciTech,government aims integrate ayurveda health education curriculum schools colleges minister,Neutral
384,Going beyond the metaphor ‘young at heart’,Hindu,https://www.thehindu.com/opinion/op-ed/going-beyond-the-metaphor-young-at-heart/article70104647.ece,SciTech,going beyond metaphor young heart,Positive
385,Reimagining green economy through landscapes,Hindu,https://www.thehindu.com/opinion/op-ed/reimagining-green-economy-through-landscapes/article70106596.ece,SciTech,reimagining green economy landscapes,Negative
386,Why a study claiming vaccines cause chronic illness is severely flawed – a biostatistician explains the biases and unsupported conclusions,Hindu,https://www.thehindu.com/sci-tech/health/why-a-study-claiming-vaccines-cause-chronic-illness-is-severely-flawed-a-biostatistician-explains-the-biases-and-unsupported-conclusions/article70104653.ece,SciTech,study claiming vaccines cause chronic illness severely flawed biostatistician explains biases unsupported conclusions,Negative
387,First India-born cheetah set to reach adulthood in Kuno National Park,Hindu,https://www.thehindu.com/news/national/first-india-born-cheetah-set-to-reach-adulthood-in-kuno-national-park/article70105094.ece,SciTech,first indiaborn cheetah set reach adulthood kuno national park,Positive
388,What your child’s platelet count and haemoglobin levels could be telling you,Hindu,https://www.thehindu.com/sci-tech/health/what-your-childs-platelet-count-and-haemoglobin-levels-could-be-telling-you/article70079378.ece,SciTech,childs platelet count haemoglobin levels could telling,Neutral
389,What is multi-messenger astronomy?,Hindu,https://www.thehindu.com/sci-tech/science/what-is-multi-messenger-astronomy/article70104783.ece,SciTech,multimessenger astronomy,Neutral
390,A decade among the stars: India’s first space observatory AstroSat completes 10 years,Hindu,https://www.thehindu.com/sci-tech/science/a-decade-among-the-stars-indias-first-space-observatory-astrosat-completes-10-years/article70104675.ece,SciTech,decade among stars indias first space observatory astrosat completes years,Positive
391,Govt report estimates one-third of India's children age 5-9 have high triglycerides,Hindu,https://www.thehindu.com/sci-tech/health/govt-report-estimates-one-third-of-indias-children-age-5-9-have-high-triglycerides/article70104618.ece,SciTech,govt report estimates onethird indias children age high triglycerides,Positive
392,Why eco-restoration alone won’t help residents of the heavily industrialised Manali-Ennore region in North Chennai,Hindu,https://www.thehindu.com/sci-tech/health/why-eco-restoration-alone-wont-help-residents-of-the-heavily-industrialised-manali-ennore-region-in-north-chennai/article70096350.ece,SciTech,ecorestoration alone wont help residents heavily industrialised manaliennore region north chennai,Negative
393,"Raised in Assam’s temple pond, 104 turtle hatchlings released in rhino habitat",Hindu,https://www.thehindu.com/news/national/assam/raised-in-assams-temple-pond-104-turtle-hatchlings-released-in-rhino-habitat/article70104417.ece,SciTech,raised assams temple pond turtle hatchlings released rhino habitat,Neutral
394,Watch: India’s renewables push is incomplete; here’s why: the storage challenge,Hindu,https://www.thehindu.com/videos/watch-indias-renewables-push-is-incomplete-heres-why-the-storage-challenge/article70104469.ece,SciTech,watch indias renewables push incomplete heres storage challenge,Neutral
395,India's Cold Desert Biosphere Reserve designated by UNESCO,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/indias-cold-desert-biosphere-reserve-designated-by-unesco/article70103250.ece,SciTech,indias cold desert biosphere reserve designated unesco,Negative
396,Has AI finally solved your email problem?,Hindu,https://www.thehindu.com/sci-tech/technology/has-ai-finally-solved-your-email-problem/article70088578.ece,SciTech,finally solved email problem,Neutral
397,Can an ivermectin pill keep malaria from being transmitted?,Hindu,https://www.thehindu.com/sci-tech/science/can-an-ivermectin-pill-keep-malaria-from-being-transmitted/article70083972.ece,SciTech,ivermectin pill keep malaria transmitted,Neutral
398,"Elephants in fragmented habitats of South Bengal record higher levels of stress, reveals study",Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/elephants-in-fragmented-habitats-of-south-bengal-record-higher-levels-of-stress-reveals-study/article70102388.ece,SciTech,elephants fragmented habitats south bengal record higher levels stress reveals study,Positive
399,How Israel used Azure to monitor Palestinians | Explained,Hindu,https://www.thehindu.com/news/international/how-israel-used-azure-to-monitor-palestinians-explained/article70103052.ece,SciTech,israel used azure monitor palestinians explained,Neutral
400,Diella | Virtual minister,Hindu,https://www.thehindu.com/sci-tech/technology/diella-virtual-minister/article70103098.ece,SciTech,diella virtual minister,Neutral
401,Acetaminophen | Spectacle of blame,Hindu,https://www.thehindu.com/sci-tech/health/acetaminophen-spectacle-of-blame/article70103090.ece,SciTech,acetaminophen spectacle blame,Neutral
402,More than seven decades of science for peace,Hindu,https://www.thehindu.com/children/more-than-seven-decades-of-science-for-peace/article70056488.ece,SciTech,seven decades science peace,Neutral
403,"Students, MLAs urge ICAR to include agri school students in B.Sc. Agriculture admissions",Hindu,https://www.thehindu.com/news/national/students-mlas-urge-icar-to-include-agri-school-students-in-bsc-agriculture-admissions/article70102549.ece,SciTech,students mlas urge icar include agri school students bsc agriculture admissions,Neutral
404,Science quiz: On environmental health,Hindu,https://www.thehindu.com/sci-tech/health/science-quiz-on-environmental-health/article70087777.ece,SciTech,science quiz environmental health,Neutral
405,"Not just one-horned rhino, Kaziranga Park also harbours a rich variety of insects, spiders",Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/kaziranga-records-283-species-of-native-insects-spiders/article70101258.ece,SciTech,onehorned rhino kaziranga park also harbours rich variety insects spiders,Positive
406,Three Indian doctors awarded with Gates Foundation’s Goalkeepers Champions Award,Hindu,https://www.thehindu.com/news/national/maharashtra/three-indian-doctors-awarded-with-gates-foundations-goalkeepers-champions-award/article70090210.ece,SciTech,three indian doctors awarded gates foundations goalkeepers champions award,Neutral
407,World Rhino Day 2025 | The story of the horn and hair,Hindu,https://www.thehindu.com/children/world-rhino-day-the-story-of-the-horn-and-hair/article69955514.ece,SciTech,world rhino day story horn hair,Neutral
408,"Bosch Unlimited 7 Review | Intuitive, thoughtfully designed and apt for Indian cleaning needs",Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/bosch-unlimited-7-review-intuitive-thoughtfully-designed-and-apt-for-indian-cleaning-needs/article70101266.ece,SciTech,bosch unlimited review intuitive thoughtfully designed apt indian cleaning needs,Positive
409,PM Modi inaugurates BSNL’s ‘swadeshi’ 4G network from Odisha,Hindu,https://www.thehindu.com/sci-tech/technology/pm-modi-inaugurates-bsnl-swadeshi-4g-network-from-odisha/article70101174.ece,SciTech,modi inaugurates bsnls swadeshi network odisha,Neutral
410,"Taiwan seeks bigger tech presence in India as U.S. demand rises, trade body chief says",Hindu,https://www.thehindu.com/sci-tech/technology/taiwan-seeks-bigger-tech-presence-in-india-as-us-demand-rises-trade-body-chief-says/article70100901.ece,SciTech,taiwan seeks bigger tech presence india demand rises trade body chief says,Neutral
411,Amazon loses VP helping lead development of artificial general intelligence,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-loses-vp-helping-lead-development-of-artificial-general-intelligence/article70100895.ece,SciTech,amazon loses helping lead development artificial general intelligence,Negative
412,Anthropic to triple international workforce as AI models drive growth outside U.S.,Hindu,https://www.thehindu.com/sci-tech/technology/anthropic-to-triple-international-workforce-as-ai-models-drive-growth-outside-us/article70100896.ece,SciTech,anthropic triple international workforce models drive growth outside,Neutral
413,Trump says Microsoft should fire its global affairs president Lisa Monaco,Hindu,https://www.thehindu.com/sci-tech/technology/trump-says-microsoft-should-fire-its-global-affairs-president-lisa-monaco/article70100897.ece,SciTech,trump says microsoft fire global affairs president lisa monaco,Neutral
414,Meta to launch ad-free Facebook and Instagram subscriptions in UK,Hindu,https://www.thehindu.com/sci-tech/technology/meta-to-launch-ad-free-facebook-and-instagram-subscriptions-in-uk/article70100899.ece,SciTech,meta launch adfree facebook instagram subscriptions,Neutral
415,ByteDance expected to maintain big role in new U.S. TikTok,Hindu,https://www.thehindu.com/sci-tech/technology/bytedance-expected-to-maintain-big-role-in-new-us-tiktok/article70100902.ece,SciTech,bytedance expected maintain big role new tiktok,Positive
416,Could roses help heal diabetic wounds? A new research paper finds out,Hindu,https://www.thehindu.com/sci-tech/health/could-roses-help-heal-diabetic-wounds-a-new-research-paper-finds-out/article70083620.ece,SciTech,could roses help heal diabetic wounds new research paper finds,Positive
417,U.S. rejects WHO non-communicable diseases declaration: Robert F. Kennedy Jr.,Hindu,https://www.thehindu.com/news/international/us-rejects-who-non-communicable-diseases-declaration-robert-f-kennedy-jr/article70098253.ece,SciTech,rejects noncommunicable diseases declaration robert kennedy,Neutral
418,NISAR satellite sends first radar images of Earth’s surface,Hindu,https://www.thehindu.com/sci-tech/science/nisar-satellite-sends-first-radar-images-of-earths-surface/article70099334.ece,SciTech,nisar satellite sends first radar images earths surface,Positive
419,Science Ministry survey on R&D in India gets weak response from private sector,Hindu,https://www.thehindu.com/sci-tech/science/science-ministry-survey-on-research-and-development-in-india-gets-weak-response-from-private-sector/article70098344.ece,SciTech,science ministry survey india gets weak response private sector,Negative
420,"Recall Char Dham project judgment: Murli Manohar Joshi, environmentalists to Supreme Court",Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/environmentalists-former-minister-appeal-supreme-court-to-restrain-himalayan-road-building/article70098968.ece,SciTech,recall char dham project judgment murli manohar joshi environmentalists supreme court,Neutral
421,"Astronauts with diabetes can undertake space missions, says study conducted during Axiom-4 mission",Hindu,https://www.thehindu.com/sci-tech/science/astronauts-with-diabetes-can-undertake-space-missions-says-study-conducted-during-axiom-4-mission/article70098664.ece,SciTech,astronauts diabetes undertake space missions says study conducted axiom mission,Neutral
422,"Oracle, Silver Lake part of group of investors who will own about 50% of TikTok U.S., source says",Hindu,https://www.thehindu.com/sci-tech/technology/oracle-silver-lake-part-of-group-of-investors-who-will-own-about-50-of-tiktok-us-source-says/article70098050.ece,SciTech,oracle silver lake part group investors tiktok source says,Neutral
423,New method in Pichavaram uses tidal fluctuations to improve the survival of mangrove saplings,Hindu,https://www.thehindu.com/news/national/tamil-nadu/new-method-in-pichavaram-uses-tidal-fluctuations-to-improve-the-survival-of-mangrove-saplings/article70097405.ece,SciTech,new method pichavaram uses tidal fluctuations improve survival mangrove saplings,Positive
424,"Watch: Post-COVID heart risks, men’s health, and what’s the new WHO update on essential meds?",Hindu,https://www.thehindu.com/videos/watch-post-covid-heart-risks-mens-health-and-whats-the-new-who-update-on-essential-meds/article70096935.ece,SciTech,watch postcovid heart risks mens health whats new update essential meds,Positive
425,Spotify to crack down on AI impersonation of musicians and spammy tracks,Hindu,https://www.thehindu.com/sci-tech/technology/spotify-to-crack-down-on-ai-impersonation-of-musicians-and-spammy-tracks/article70097069.ece,SciTech,spotify crack impersonation musicians spammy tracks,Neutral
426,Primebook 2 Neo Review | Bold concept pulled down by poor sound and trackpad,Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/primebook-2-neo-review-bold-concept-pulled-down-by-poor-sound-and-trackpad/article70097110.ece,SciTech,primebook neo review bold concept pulled poor sound trackpad,Positive
427,The Science Quiz: Scientists and pseudoscience,Hindu,https://www.thehindu.com/sci-tech/science/the-science-quiz-scientists-and-pseudoscience/article70088701.ece,SciTech,science quiz scientists pseudoscience,Neutral
428,OpenAI introduces ChatGPT Pulse for personalised daily reports,Hindu,https://www.thehindu.com/sci-tech/technology/openai-introduces-chatgpt-pulse-for-personalised-daily-reports/article70096917.ece,SciTech,openai introduces chatgpt pulse personalised daily reports,Neutral
429,"Sexually transmitted disease cases fall, but not syphilis in newborns",Hindu,https://www.thehindu.com/sci-tech/health/sexually-transmitted-disease-cases-fall-but-not-syphilis-in-newborns/article70096886.ece,SciTech,sexually transmitted disease cases fall syphilis newborns,Positive
430,"Healthcare reforms required globally to match progress in diagnosis, treatment of Alzheimer's disease: researchers",Hindu,https://www.thehindu.com/sci-tech/health/healthcare-reforms-required-globally-to-match-progress-in-diagnosis-treatment-of-alzheimers-disease-researchers/article70096833.ece,SciTech,healthcare reforms required globally match progress diagnosis treatment alzheimers disease researchers,Neutral
