S.No,Headline,Source,Link,Category
389,Halal concerns drive vaccine hesitancy as Indonesia fights measles outbreak,Hindu,https://www.thehindu.com/news/international/halal-concerns-drive-vaccine-hesitancy-as-indonesia-fights-measles-outbreak/article70096789.ece,SciTech
390,U.S. plans 1:1 chip production rule to curb overseas reliance: Report,Hindu,https://www.thehindu.com/sci-tech/technology/us-plans-11-chip-production-rule-to-curb-overseas-reliance-report/article70096705.ece,SciTech
391,"CoreWeave expands OpenAI pact with new $6.5 billion contract, sees ""the quarter of diversification""",Hindu,https://www.thehindu.com/sci-tech/technology/coreweave-expands-openai-pact-with-new-65-billion-contract-sees-the-quarter-of-diversification/article70096276.ece,SciTech
392,Cisco rolls out software aimed at connecting a quantum computing cloud,Hindu,https://www.thehindu.com/sci-tech/technology/cisco-rolls-out-software-aimed-at-connecting-a-quantum-computing-cloud/article70096263.ece,SciTech
393,Google likely to be hit with first EU antitrust fine under new EU law,Hindu,https://www.thehindu.com/sci-tech/technology/google-likely-to-be-hit-with-first-eu-antitrust-fine-under-new-eu-law/article70096365.ece,SciTech
394,"Instagram’s teen safety features are flawed, researchers say",Hindu,https://www.thehindu.com/sci-tech/technology/instagrams-teen-safety-features-are-flawed-researchers-say/article70096274.ece,SciTech
395,Musk's xAI accuses rival OpenAI of stealing trade secrets,Hindu,https://www.thehindu.com/sci-tech/technology/musks-xai-accuses-rival-openai-of-stealing-trade-secrets/article70096459.ece,SciTech
396,Elon Musk's xAI to provide Grok chatbot to U.S. federal agencies,Hindu,https://www.thehindu.com/sci-tech/technology/elon-musks-xai-to-provide-grok-chatbot-to-us-federal-agencies/article70096281.ece,SciTech
397,Meta unveils new AI video feed Vibes,Hindu,https://www.thehindu.com/sci-tech/technology/meta-unveils-new-ai-video-feed-vibes/article70096362.ece,SciTech
398,Intel approaches TSMC for investments or partnership: Report,Hindu,https://www.thehindu.com/sci-tech/technology/intel-approaches-tsmc-for-investments-or-partnership-report/article70096363.ece,SciTech
399,Amazon's AWS CEO chides staff for slow product rollouts,Hindu,https://www.thehindu.com/sci-tech/technology/amazons-aws-ceo-chides-staff-for-slow-product-rollouts/article70096364.ece,SciTech
400,"Databricks, OpenAI team up to deliver AI models for enterprise clients",Hindu,https://www.thehindu.com/sci-tech/technology/databricks-openai-team-up-to-deliver-ai-models-for-enterprise-clients/article70096368.ece,SciTech
401,Meta in talks to use Google's Gemini to improve ad business: Report,Hindu,https://www.thehindu.com/sci-tech/technology/meta-in-talks-to-use-googles-gemini-to-improve-ad-business-report/article70096284.ece,SciTech
402,U.S. judge preliminarily approves $1.5 billion Anthropic copyright settlement,Hindu,https://www.thehindu.com/sci-tech/technology/us-judge-preliminarily-approves-15-billion-anthropic-copyright-settlement/article70096260.ece,SciTech
403,U.S. sounds alarm over hackers targeting Cisco security devices,Hindu,https://www.thehindu.com/sci-tech/technology/us-sounds-alarm-over-hackers-targeting-cisco-security-devices/article70096283.ece,SciTech
404,Amazon to pay $2.5 billion to settle Prime deception allegations,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-to-pay-25-billion-to-settle-prime-deception-allegations/article70096270.ece,SciTech
405,The right to be cool in a sweltering Global South,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/the-right-to-be-cool-in-a-sweltering-south/article70093081.ece,SciTech
406,Not ‘only’ a nail infection,Hindu,https://www.thehindu.com/sci-tech/health/not-only-a-nail-infection/article70065100.ece,SciTech
407,Why does sadness cause us to shed tears?,Hindu,https://www.thehindu.com/sci-tech/science/why-does-sadness-cause-us-to-shed-tears/article70084015.ece,SciTech
408,Muscle matters: rethinking obesity with resistance training,Hindu,https://www.thehindu.com/sci-tech/health/muscle-matters-rethinking-obesity-with-resistance-training/article70051463.ece,SciTech
409,Trump signs order declaring TikTok sale plan meets U.S. requirements,Hindu,https://www.thehindu.com/news/international/trump-signs-order-declaring-tiktok-sale-plan-meets-us-requirements/article70095159.ece,SciTech
410,HPV vaccine to be available on Vidal Health’s digital platform,Hindu,https://www.thehindu.com/sci-tech/health/hpv-vaccine-to-be-available-on-vidal-healths-digital-platform/article70094387.ece,SciTech
411,Microsoft disables services to Israel defence unit after review,Hindu,https://www.thehindu.com/sci-tech/technology/microsoft-disables-services-to-israel-defence-unit-after-review/article70094906.ece,SciTech
412,Study projects cancer deaths to rise by 75% in next 25 years; ageing among driving factors,Hindu,https://www.thehindu.com/sci-tech/health/study-projects-cancer-deaths-to-rise-by-75-in-next-25-years-ageing-among-driving-factors/article70093440.ece,SciTech
413,World lung day : understanding common respiratory diseases and their effective management,Hindu,https://www.thehindu.com/sci-tech/health/world-lung-day-understanding-common-respiratory-diseases-and-their-effective-management/article70092903.ece,SciTech
414,"Amazon receives 38 crore customer visits in 2 days, smartphones register double digit growth",Hindu,https://www.thehindu.com/sci-tech/technology/amazon-receives-38-crore-customer-visits-in-2-days-smartphones-register-double-digit-growth/article70093476.ece,SciTech
415,"Salt, Gandhi, and the physiology of sodium hunger",Hindu,https://www.thehindu.com/sci-tech/health/salt-gandhi-and-the-physiology-of-sodium-hunger/article70069082.ece,SciTech
416,Telangana’s T-Works spearheads flight simulator development,Hindu,https://www.thehindu.com/news/national/telangana/telanganas-t-works-spearheads-flight-simulator-development/article70093053.ece,SciTech
417,Western Ghats and wildlife roadkill | Green Humour by Rohan Chakravarty,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/western-ghats-and-wildlife-roadkill-green-humour-by-rohan-chakravarty/article70079782.ece,SciTech
418,All you need to know about: otroverts,Hindu,https://www.thehindu.com/sci-tech/health/all-you-need-to-know-about-otroverts/article70083490.ece,SciTech
419,India’s first dugong reserve in Palk Bay gains global recognition at IUCN Congress,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/indias-first-dugong-reserve-in-palk-bay-gains-global-recognition-at-iucn-congress/article70092524.ece,SciTech
420,AI “companions” use emotional manipulation to keep you chatting longer: Study,Hindu,https://www.thehindu.com/sci-tech/technology/ai-companions-use-emotional-manipulation-to-keep-you-chatting-longer-study/article70092622.ece,SciTech
421,Singapore threatens fines for Meta over Facebook impersonation scams,Hindu,https://www.thehindu.com/sci-tech/technology/singapore-threatens-fines-for-meta-over-facebook-impersonation-scams/article70092549.ece,SciTech
422,"Apple blames EU tech law for postponed features, app marketplace risks",Hindu,https://www.thehindu.com/sci-tech/technology/apple-blames-eu-tech-law-for-postponed-features-app-marketplace-risks/article70092491.ece,SciTech
423,Qualcomm launches Snapdragon 8 Elite Gen 5 along with Snapdragon X2 Elite processors,Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/qualcomm-launches-snapdragon-8-elite-gen-5-along-with-snapdragon-x2-elite-processors/article70092498.ece,SciTech
424,Google unveils AI mood board tool Mixboard,Hindu,https://www.thehindu.com/sci-tech/technology/google-unveils-ai-mood-board-tool-mixboard/article70092436.ece,SciTech
425,"Nothing’s CMF to operate as independent subsidiary in India, announces JV with Optiemus",Hindu,https://www.thehindu.com/sci-tech/technology/nothings-cmf-to-operate-as-independent-subsidiary-in-india-announces-jv-with-optiemus/article70092182.ece,SciTech
426,OpenAI is building ads team internally: Report,Hindu,https://www.thehindu.com/sci-tech/technology/openai-is-building-ads-team-internally-report/article70092192.ece,SciTech
427,"China, world's largest carbon polluting nation, announces new climate goal to cut emissions",Hindu,https://www.thehindu.com/news/international/china-worlds-largest-carbon-polluting-nation-announces-new-climate-goal-to-cut-emissions/article70092039.ece,SciTech
428,"Trump will sign TikTok executive order on Thursday, source says",Hindu,https://www.thehindu.com/sci-tech/technology/trump-will-sign-tiktok-executive-order-on-thursday-source-says/article70091771.ece,SciTech
429,"OpenAI, under pressure to meet demand, widens scope of Stargate and eyes debt to finance chips",Hindu,https://www.thehindu.com/sci-tech/technology/openai-under-pressure-to-meet-demand-widens-scope-of-stargate-and-eyes-debt-to-finance-chips/article70091869.ece,SciTech
430,"TSMC, chip design software firms tap AI to help chips use less energy",Hindu,https://www.thehindu.com/sci-tech/technology/tsmc-chip-design-software-firms-tap-ai-to-help-chips-use-less-energy/article70091783.ece,SciTech
431,Collins Aerospace working on restoring software for airlines hit by cyberattack,Hindu,https://www.thehindu.com/sci-tech/technology/collins-aerospace-working-on-restoring-software-for-airlines-hit-by-cyberattack/article70091773.ece,SciTech
432,Oracle looks to raise $18 billion in debt,Hindu,https://www.thehindu.com/sci-tech/technology/oracle-looks-to-raise-18-billion-in-debt/article70091866.ece,SciTech
433,Japan's Tokio Marine and OpenAI to partner on developing AI agents: Report,Hindu,https://www.thehindu.com/sci-tech/technology/japans-tokio-marine-and-openai-to-partner-on-developing-ai-agents-report/article70091867.ece,SciTech
434,"Microsoft brings Anthropic AI models to 365 Copilot, diversifies beyond OpenAI",Hindu,https://www.thehindu.com/sci-tech/technology/microsoft-brings-anthropic-ai-models-to-365-copilot-diversifies-beyond-openai/article70091868.ece,SciTech
435,Intel seeks investment from Apple: Report,Hindu,https://www.thehindu.com/sci-tech/technology/intel-seeks-investment-from-apple-report/article70091789.ece,SciTech
436,Meta CEO Mark Zuckerberg says Instagram has grown to 3 billion monthly active users,Hindu,https://www.thehindu.com/sci-tech/technology/meta-ceo-mark-zuckerberg-says-instagram-has-grown-to-3-billion-monthly-active-users/article70091765.ece,SciTech
437,Australia's social media ban for teens draws praise at UN,Hindu,https://www.thehindu.com/sci-tech/technology/australias-social-media-ban-for-teens-draws-praise-at-un/article70091752.ece,SciTech
438,"Lenovo, Nutanix deepen alliance to deliver AI-ready cloud infra in India",Hindu,https://www.thehindu.com/business/Industry/lenovo-nutanix-deepen-alliance-to-deliver-ai-ready-cloud-infra-in-india/article70084613.ece,SciTech
439,iPhones lead refurbished market demand as premiumisation trend grows in India,Hindu,https://www.thehindu.com/sci-tech/technology/iphones-lead-refurbished-market-demand-as-premiumisation-trend-grows-in-india/article70090565.ece,SciTech
440,Will AI help fix India’s energy demand or will its own needs surge?,Hindu,https://www.thehindu.com/sci-tech/science/will-ai-help-fix-india-energy-demand-or-will-its-own-needs-surge/article70087511.ece,SciTech
441,"Follow the rains, not the calendar, to fight floods",Hindu,https://www.thehindu.com/opinion/op-ed/follow-the-rains-not-the-calendar-to-fight-floods/article70088641.ece,SciTech
442,"Qualcomm explores mobile, automotive and smart glasses with investment across verticals",Hindu,https://www.thehindu.com/sci-tech/technology/qualcomm-explores-mobile-automotive-and-smart-glasses-with-investment-across-verticals/article70090270.ece,SciTech
443,Just a pinch can reduce an Indian’s salt overload,Hindu,https://www.thehindu.com/opinion/op-ed/just-a-pinch-can-reduce-an-indians-salt-overload/article70089872.ece,SciTech
444,"Ensuring quality with quantity in medical education is India’s biggest challenge, says NMC chairman",Hindu,https://www.thehindu.com/news/cities/Hyderabad/ensuring-quality-with-quantity-in-medical-education-is-indias-biggest-challenge-says-nmc-chairman/article70088635.ece,SciTech
445,Study shows high BP in childhood linked with increased death risk from heart disease in mid-50s,Hindu,https://www.thehindu.com/sci-tech/health/study-shows-high-bp-in-childhood-linked-with-increased-death-risk-from-heart-disease-in-mid-50s/article70088934.ece,SciTech
446,"Lancet study outlines trends in HMPV outbreak early this year, children most affected",Hindu,https://www.thehindu.com/sci-tech/health/lancet-study-outlines-trends-in-hmpv-outbreak-early-this-year-children-most-affected/article70088881.ece,SciTech
447,Oracle APEX platform powers student innovation at Xcelerate 2025 Hackathon,Hindu,https://www.thehindu.com/sci-tech/technology/oracle-apex-platform-powers-student-innovation-at-xcelerate-2025-hackathon/article70088843.ece,SciTech
448,WHO says there is no link between autism and paracetamol use in pregnancy,Hindu,https://www.thehindu.com/sci-tech/health/who-says-there-is-no-link-between-autism-and-paracetamol-use-in-pregnancy/article70088856.ece,SciTech
449,New species of finless snake eel named after Kanniyakumari,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/new-species-of-finless-snake-eel-discovered-off-colachel-coast-named-after-kanniyakumari/article70087932.ece,SciTech
450,Karnataka High Court rejects X Corp.’s plea against takedown orders,Hindu,https://www.thehindu.com/sci-tech/technology/karnataka-high-court-rejects-x-corp-petition-challenging-take-down-orders/article70088651.ece,SciTech
451,Science for All | Scientists can tune chocolates’ flavour by tweaking microbes,Hindu,https://www.thehindu.com/sci-tech/science/science-for-all-chocolate-flavour-is-affected-by-microbes-scientists-find/article70088093.ece,SciTech
452,How a SIM farm like the one found near the UN threatens telecom networks,Hindu,https://www.thehindu.com/sci-tech/technology/how-a-sim-farm-like-the-one-found-near-the-un-threatens-telecom-networks/article70088064.ece,SciTech
453,GST 2.0 draws shoppers across Amazon and Flipkart,Hindu,https://www.thehindu.com/sci-tech/technology/gst-20-draws-shoppers-across-amazon-and-flipkart/article70087970.ece,SciTech
454,OpenAI’s Sam Altman and Nvidia’s Jensen Huang cautiously praise Trump’s H-1B visa fee: Report,Hindu,https://www.thehindu.com/sci-tech/technology/openais-sam-altman-and-nvidias-jensen-huang-cautiously-praise-trumps-h-1b-visa-fee-report/article70087906.ece,SciTech
455,A more productive South West Monsoon and even unseasonal showers lead some waterbirds in Chennai to breed more often,Hindu,https://www.thehindu.com/news/cities/chennai/a-more-productive-south-west-monsoon-and-even-unseasonal-showers-lead-some-waterbirds-in-chennai-to-breed-more-often-than-before/article70087682.ece,SciTech
456,First U.S. Artemis astronaut mission around the moon on track for April,Hindu,https://www.thehindu.com/sci-tech/science/first-us-artemis-astronaut-mission-around-the-moon-on-track-for-april/article70087500.ece,SciTech
457,YouTube to reinstate creators banned over misinformation,Hindu,https://www.thehindu.com/sci-tech/technology/youtube-to-reinstate-creators-banned-over-misinformation/article70087249.ece,SciTech
458,"WhatsApp, Twitch among sites that could face Australia under-16s social media ban",Hindu,https://www.thehindu.com/sci-tech/technology/whatsapp-twitch-among-sites-that-could-face-australia-under-16s-social-media-ban/article70087241.ece,SciTech
459,"EU queries Apple, Google, Microsoft over financial scams",Hindu,https://www.thehindu.com/sci-tech/technology/eu-queries-apple-google-microsoft-over-financial-scams/article70087252.ece,SciTech
460,"TikTok to improve steps to keep children off app, Canadian officials say",Hindu,https://www.thehindu.com/sci-tech/technology/tiktok-to-improve-steps-to-keep-children-off-app-canadian-officials-say/article70087264.ece,SciTech
461,Alibaba launches Qwen3-Max AI model with more than 1 trillion parameters,Hindu,https://www.thehindu.com/sci-tech/technology/alibaba-launches-qwen3-max-ai-model-with-more-than-1-trillion-parameters/article70087339.ece,SciTech
462,Google turns AI setbacks into dominance in just one year,Hindu,https://www.thehindu.com/sci-tech/technology/google-turns-ai-setbacks-into-dominance-in-just-one-year/article70087242.ece,SciTech
463,Disney+ to raise subscription prices for fourth consecutive year,Hindu,https://www.thehindu.com/sci-tech/technology/disney-to-raise-subscription-prices-for-fourth-consecutive-year/article70087258.ece,SciTech
464,Amazon trial begins on FTC claims it duped Prime subscribers,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-trial-begins-on-ftc-claims-it-duped-prime-subscribers/article70087247.ece,SciTech
465,"OpenAI shows off Stargate AI data centre in Texas and plans 5 more elsewhere with Oracle, Softbank",Hindu,https://www.thehindu.com/sci-tech/technology/openai-shows-off-stargate-ai-data-centre-in-texas-and-plans-5-more-elsewhere-with-oracle-softbank/article70087256.ece,SciTech
466,Meta rolls out real-time translation feature on WhatsApp,Hindu,https://www.thehindu.com/sci-tech/technology/meta-rolls-out-real-time-translation-feature-on-whatsapp/article70087262.ece,SciTech
467,Understanding and prioritising heart health in India,Hindu,https://www.thehindu.com/sci-tech/health/understanding-and-prioritising-heart-health-in-india/article70032810.ece,SciTech
468,Science quiz: Applications of lasers,Hindu,https://www.thehindu.com/sci-tech/science/science-quiz-applications-of-lasers/article70080375.ece,SciTech
469,Entanglement breakthrough brings quantum computers closer,Hindu,https://www.thehindu.com/sci-tech/science/entanglement-breakthrough-brings-quantum-computers-closer/article70086021.ece,SciTech
470,IPR Gandhinagar team proposes roadmap for India’s fusion power plans,Hindu,https://www.thehindu.com/sci-tech/science/ipr-gandhinagar-team-proposes-roadmap-for-indias-fusion-power-plans/article70083807.ece,SciTech
471,Hundreds hospitalised after consuming adulterated flour,Hindu,https://www.thehindu.com/news/cities/Delhi/hundreds-hospitalised-after-consuming-adulterated-flour/article70086142.ece,SciTech
472,Lessons from India’s vaccination drive,Hindu,https://www.thehindu.com/opinion/op-ed/lessons-from-indias-vaccination-drive/article70084475.ece,SciTech
473,Supreme Court directs Himachal Pradesh government to be clear on its disaster management measures,Hindu,https://www.thehindu.com/news/national/himachal-pradesh/supreme-court-asks-himachal-government-to-respond-to-queries-on-landslips-flash-floods/article70085930.ece,SciTech
474,Fresh norms soon to curb road collapses in hilly areas,Hindu,https://www.thehindu.com/news/national/centre-to-issue-new-guidelines-to-curb-highway-collapse-in-disaster-prone-areas/article70085089.ece,SciTech
475,India to submit updated carbon-reduction targets by the beginning of COP30 on November 10,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/india-to-submit-updated-carbon-curbing-targets-around-november/article70085220.ece,SciTech
476,Trump says climate change concerns ‘greatest con job ever’,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/donald-trump-speech-at-unga-september-23-2025/article70085691.ece,SciTech
477,Committee has submitted report on ASHA workers: Kerala govt. informs HC,Hindu,https://www.thehindu.com/news/cities/Kochi/committee-has-submitted-report-on-asha-workers-kerala-govt-informs-hc/article70085333.ece,SciTech
478,"High Caesarean deliveries in A.P. a concern, muhurtham surgeries not right, says Chandrababu Naidu",Hindu,https://www.thehindu.com/news/national/andhra-pradesh/high-caesarean-deliveries-in-ap-a-concern-muhurtham-surgeries-not-right-says-chandrababu-naidu/article70084860.ece,SciTech
479,Emerging pathogens and health resilience,Hindu,https://www.thehindu.com/sci-tech/health/health-matters-newsletter-emerging-pathogens-and-health-resilience/article70084032.ece,SciTech
480,Vivo and iQOO smartphones to shift to Origin OS 6,Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/vivo-and-iqoo-smartphones-to-shift-to-origin-os-6/article70084337.ece,SciTech
481,Sikh granny deported after 'unacceptable' treatment by US immigration,BBC,https://www.bbc.com/news/articles/c0jqvz24llyo?at_medium=RSS&at_campaign=rss,India
482,The Indian who caught 'Bikini killer' twice - and is now Netflix hero,BBC,https://www.bbc.com/news/articles/cq65gvjqz88o?at_medium=RSS&at_campaign=rss,India
483,The sun sets on India's iconic and controversial Soviet fighter jet,BBC,https://www.bbc.com/news/articles/cly72e3zrjno?at_medium=RSS&at_campaign=rss,India
484,Pakistan set up Asia Cup final against India,BBC,https://www.bbc.com/sport/cricket/articles/cevz8rv7pk2o?at_medium=RSS&at_campaign=rss,India
485,Why a tiny island's fate could decide Seychelles' next president,BBC,https://www.bbc.com/news/articles/c5yvqrvjrw7o?at_medium=RSS&at_campaign=rss,India
486,India imposes curfew in Ladakh after statehood protests turn violent,BBC,https://www.bbc.com/news/articles/cr5qzp7mq7qo?at_medium=RSS&at_campaign=rss,India
487,India legal setback for Elon Musk's X in free speech fight,BBC,https://www.bbc.com/news/articles/clyqxp0z7x0o?at_medium=RSS&at_campaign=rss,India
488,Bollywood stars fight for personality rights amid deepfake surge,BBC,https://www.bbc.com/news/articles/cz08y4ppvr5o?at_medium=RSS&at_campaign=rss,India
489,Why the Pakistan-Saudi Arabia defence pact is unsettling India,BBC,https://www.bbc.com/news/articles/c147gkxyyrmo?at_medium=RSS&at_campaign=rss,India
490,Modi's tax cuts will give India a festive  spending boost,BBC,https://www.bbc.com/news/articles/c04qd2lkq23o?at_medium=RSS&at_campaign=rss,India
491,"Trump's $100,000 H-1B visa shock: Why US may lose more than India",BBC,https://www.bbc.com/news/articles/ce3yy58lj79o?at_medium=RSS&at_campaign=rss,India
492,'No sugar-coated cinema for me': Indian director who scripted history at Venice,BBC,https://www.bbc.com/news/articles/ce86148vn1xo?at_medium=RSS&at_campaign=rss,India
493,Sikh granny's arrest by US immigration sparks community anger,BBC,https://www.bbc.com/news/articles/ckgq63lgn7zo?at_medium=RSS&at_campaign=rss,India
494,Battling a rare brain-eating disease in an Indian state,BBC,https://www.bbc.com/news/articles/c79ven0xxyqo?at_medium=RSS&at_campaign=rss,India
495,The lonely life and death of Delhi's only African elephant,BBC,https://www.bbc.com/news/articles/cx2nlevy2gpo?at_medium=RSS&at_campaign=rss,India
496,Why more women get cancer in India - but more men die,BBC,https://www.bbc.com/news/articles/c04q9v49ndgo?at_medium=RSS&at_campaign=rss,India
497,One woman and 33 men: Why India's Supreme Court is 'a men's club',BBC,https://www.bbc.com/news/articles/ce9r047252jo?at_medium=RSS&at_campaign=rss,India
498,The Indian city that sparkles like Paris at night,BBC,https://www.bbc.com/news/articles/c14704vj4r2o?at_medium=RSS&at_campaign=rss,India
499,Worried migrants head home from India after Nepal turmoil,BBC,https://www.bbc.com/news/articles/c15kzx99qevo?at_medium=RSS&at_campaign=rss,India
500,"After fatal crash, Sikh truck drivers in the US fear backlash",BBC,https://www.bbc.com/news/articles/cy4rmymrl2ro?at_medium=RSS&at_campaign=rss,India
501,Five die after Indian city receives worst single-spell rainfall in years,BBC,https://www.bbc.com/news/videos/c5y5dr2qpqvo?at_medium=RSS&at_campaign=rss,India
502,"Homes damaged, cars swept away as rains flood India's Uttarakhand",BBC,https://www.bbc.com/news/videos/c8641vd73jxo?at_medium=RSS&at_campaign=rss,India
503,"Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit",BBC,https://www.bbc.com/news/videos/cn0r02zgjj4o?at_medium=RSS&at_campaign=rss,India
504,"Watch: Putin, Modi and other world leaders in China for summit",BBC,https://www.bbc.com/news/videos/c5y310qngqpo?at_medium=RSS&at_campaign=rss,India
505,Watch: Raging rivers cause destruction in parts of northern India,BBC,https://www.bbc.com/news/videos/cp94eg1p7rvo?at_medium=RSS&at_campaign=rss,India
506,Heartbreaking search for missing children after India flash floods,BBC,https://www.bbc.com/news/videos/c4gzky0yjn0o?at_medium=RSS&at_campaign=rss,India
507,Terrifying video shows flash flood engulfing riverside village in India,BBC,https://www.bbc.com/news/videos/cn85vlxxxz5o?at_medium=RSS&at_campaign=rss,India
508,Tesla: Milestone as first showroom opens in India,BBC,https://www.bbc.com/news/videos/c4gd51zp1xno?at_medium=RSS&at_campaign=rss,India
509,"Air India report may lead to answers, but not closure for families",BBC,https://www.bbc.com/news/videos/c80pj0pv974o?at_medium=RSS&at_campaign=rss,India
510,"Abhishek Bachchan: Cricket, India and Me",BBC,https://www.bbc.com/sport/cricket/videos/cvg47vrg1e2o?at_medium=RSS&at_campaign=rss,India
511,'I don't believe it yet': India plane crash victim's brother,BBC,https://www.bbc.com/news/videos/cg5vrd7lgm2o?at_medium=RSS&at_campaign=rss,India
512,Is the US-China TikTok deal done? Here's what you need to know,BBC,https://www.bbc.com/news/videos/cg5ege645reo?at_medium=RSS&at_campaign=rss,Asia
513,China launches campaign to keep killjoys off the internet,BBC,https://www.bbc.com/news/articles/c39r7p47wzgo?at_medium=RSS&at_campaign=rss,Asia
514,Sikh granny deported after 'unacceptable' treatment by US immigration,BBC,https://www.bbc.com/news/articles/c0jqvz24llyo?at_medium=RSS&at_campaign=rss,Asia
515,Taiwan convicts ex-presidential aide of spying for China,BBC,https://www.bbc.com/news/articles/cp8w0j16pyno?at_medium=RSS&at_campaign=rss,Asia
516,"Over 1,000 children fall ill from free school lunches in Indonesia",BBC,https://www.bbc.com/news/articles/cvg91y15l7qo?at_medium=RSS&at_campaign=rss,Asia
517,India imposes curfew in Ladakh after statehood protests turn violent,BBC,https://www.bbc.com/news/articles/cr5qzp7mq7qo?at_medium=RSS&at_campaign=rss,Asia
518,Kindergarten parents told to pay thousands for kids' art - sparking uproar and a midnight heist,BBC,https://www.bbc.com/news/articles/cq8ed2g95zlo?at_medium=RSS&at_campaign=rss,Asia
519,India legal setback for Elon Musk's X in free speech fight,BBC,https://www.bbc.com/news/articles/clyqxp0z7x0o?at_medium=RSS&at_campaign=rss,Asia
520,China makes landmark pledge to cut its climate emissions,BBC,https://www.bbc.com/news/articles/cj4y159190go?at_medium=RSS&at_campaign=rss,Asia
521,'No warning' - residents reel from deadly flood after typhoon bursts Taiwan lake,BBC,https://www.bbc.com/news/articles/c2ejpwmen7jo?at_medium=RSS&at_campaign=rss,Asia
522,Moment sinkhole pulls down power lines in busy Bangkok street,BBC,https://www.bbc.com/news/videos/cqjeg47v0k4o?at_medium=RSS&at_campaign=rss,Asia
523,"Australia journalist unfairly fired over Gaza post awarded A$150,000",BBC,https://www.bbc.com/news/articles/cly6dlpd332o?at_medium=RSS&at_campaign=rss,Asia
524,Stray Kids downplay global fame: 'Success is a strong word',BBC,https://www.bbc.com/news/articles/cy9n502g0vxo?at_medium=RSS&at_campaign=rss,Asia
525,Watch: BBC correspondent reports from southern China hit by 'king of storms',BBC,https://www.bbc.com/news/videos/cqlzkvlkn2yo?at_medium=RSS&at_campaign=rss,Asia
526,The sun sets on India's iconic and controversial Soviet fighter jet,BBC,https://www.bbc.com/news/articles/cly72e3zrjno?at_medium=RSS&at_campaign=rss,Asia
527,"Born in India, but not Indian: 'Stateless' man fights for citizenship",BBC,https://www.bbc.com/news/articles/c0m4xe20p8ro?at_medium=RSS&at_campaign=rss,Asia
528,Bollywood stars fight for personality rights amid deepfake surge,BBC,https://www.bbc.com/news/articles/cz08y4ppvr5o?at_medium=RSS&at_campaign=rss,Asia
529,"Trump announces new tariffs on drugs, trucks and kitchen cabinets",BBC,https://www.bbc.com/news/articles/crkjreprp3po?at_medium=RSS&at_campaign=rss,Business
530,Jaguar Land Rover restarts some IT systems after cyber-attack,BBC,https://www.bbc.com/news/articles/c0q75q4l87no?at_medium=RSS&at_campaign=rss,Business
531,Is the US-China TikTok deal done? Here's what you need to know,BBC,https://www.bbc.com/news/videos/cg5ege645reo?at_medium=RSS&at_campaign=rss,Business
532,"'There's no way we can afford $100,000': Small firms scramble over H-1B visa fees",BBC,https://www.bbc.com/news/articles/cdjzrl9kkkmo?at_medium=RSS&at_campaign=rss,Business
533,"Sign off for Highlands green freeport plan for 11,000 jobs",BBC,https://www.bbc.com/news/articles/cvgrjlz2xg2o?at_medium=RSS&at_campaign=rss,Business
534,The bacteria turning waste plastic into painkillers,BBC,https://www.bbc.com/news/articles/c4gvm1kjxxvo?at_medium=RSS&at_campaign=rss,Business
535,Amazon agrees to pay $2.5bn over claims it tricked Prime customers,BBC,https://www.bbc.com/news/articles/cg7dy9018jxo?at_medium=RSS&at_campaign=rss,Business
536,Vinted users furious over InPost UK parcel delays,BBC,https://www.bbc.com/news/articles/c4gvpgy1w20o?at_medium=RSS&at_campaign=rss,Business
537,"Bosch to cut 13,000 jobs to save billions in costs",BBC,https://www.bbc.com/news/articles/cx275251xzro?at_medium=RSS&at_campaign=rss,Business
538,Starbucks to close some US and UK stores,BBC,https://www.bbc.com/news/articles/cr4qdg2x4r4o?at_medium=RSS&at_campaign=rss,Business
539,Customers' debt to energy suppliers soars to £4.4bn,BBC,https://www.bbc.com/news/articles/c8jmwdrn890o?at_medium=RSS&at_campaign=rss,Business
540,PM 'remains committed' to Northern Powerhouse Rail,BBC,https://www.bbc.com/news/articles/ce86n868nyzo?at_medium=RSS&at_campaign=rss,Business
541,Farage urges Bank of England boss to stop bond sales,BBC,https://www.bbc.com/news/articles/c3vz1q5k62eo?at_medium=RSS&at_campaign=rss,Business
542,US economic growth revised up on strong consumer spending,BBC,https://www.bbc.com/news/articles/cjedze7e95lo?at_medium=RSS&at_campaign=rss,Business
543,Co-op says cyber-attack cost it £206m in lost sales,BBC,https://www.bbc.com/news/articles/ckgq9dke4e5o?at_medium=RSS&at_campaign=rss,Business
544,Labubu dolls make up 90% of fake toys seized at UK border,BBC,https://www.bbc.com/news/articles/c8645pdq4e0o?at_medium=RSS&at_campaign=rss,Business
